correct_action,obstacle,distance
1,0,0
1,1,461
1,1,729
1,1,949
1,1,1188
1,1,1449
1,1,1699
1,1,1999
1,1,2229
1,1,2459
1,1,2729
1,1,3049
1,1,3239
1,1,3509
1,1,3779
1,1,4159
1,1,4509
